# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
88823,0.082535,33.0,0.003641,0.004047,0.001448,0.009962,0.006250,11.247,0.055,25.60,12.80,ON
91190,0.002104,4.0,0.000273,0.000068,0.000330,0.000171,0.000010,11.240,0.048,25.60,12.80,OFF
93190,0.001357,8.0,0.000206,0.000276,0.000213,0.000217,0.000012,11.097,-0.095,25.60,12.60,OFF
95223,0.001456,8.0,0.000226,0.000260,0.000299,0.000160,0.000034,10.893,-0.298,25.58,12.80,ON
97589,0.087251,33.0,0.005917,0.001707,0.005728,0.004808,0.005692,11.145,-0.047,25.58,12.80,ON
99589,0.085841,34.0,0.001889,0.004153,0.009683,0.006904,0.007827,11.017,-0.174,25.58,12.20,ON
101623,0.086621,33.0,0.004097,0.001144,0.008549,0.007324,0.007652,10.931,-0.260,25.58,12.40,ON
103989,0.085867,33.0,0.004258,0.001450,0.003117,0.012355,0.006646,10.876,-0.316,25.60,12.40,ON
105989,0.085463,33.0,0.002247,0.003992,0.005774,0.014316,0.006672,10.881,-0.310,25.64,12.20,OFF
108023,0.001547,4.0,0.000229,0.000284,0.000234,0.000133,0.000021,10.879,-0.312,25.64,12.60,OFF
110390,0.001163,10.0,0.000083,0.000067,0.000269,0.000144,0.000016,10.931,-0.260,25.64,12.60,ON
112390,0.090810,34.0,0.005044,0.007019,0.002734,0.008188,0.007826,11.202,0.010,25.64,12.40,ON
114423,0.086874,34.0,0.003470,0.002489,0.004951,0.012610,0.008524,10.943,-0.248,25.62,12.60,ON
116789,0.085544,33.0,0.002503,0.002734,0.004769,0.011587,0.004654,10.879,-0.312,25.60,12.60,ON
118789,0.084493,33.0,0.005588,0.003687,0.000418,0.008806,0.003901,10.866,-0.326,25.60,12.20,ON
120822,0.083839,33.0,0.004343,0.001724,0.001385,0.009775,0.003452,10.926,-0.266,25.58,12.60,OFF
123190,0.001033,13.0,0.000165,0.000118,0.000059,0.000167,0.000013,10.929,-0.262,25.58,12.60,OFF
125190,0.001383,6.0,0.000140,0.000261,0.000156,0.000139,0.000020,10.860,-0.331,25.58,12.40,OFF
127223,0.087193,33.0,0.002961,0.002300,0.004375,0.013498,0.008491,10.972,-0.219,25.58,12.60,ON
129589,0.082470,33.0,0.000627,0.001148,0.002221,0.010635,0.007514,10.872,-0.319,25.58,13.00,ON
131589,0.082757,33.0,0.002699,0.004698,0.003420,0.012866,0.005309,10.862,-0.329,25.60,13.00,ON
